lat,lng,星级,餐厅名称
30.2486779667,120.1724028678,92%,新白鹿餐厅(西湖银泰店)
30.2378839802,120.176771313,88%,南宋御街中华美食夜市
30.246309,120.17412,94%,高银美食街
30.2583827972,120.1700832861,66%,知味观·糕点(湖滨1店)
30.2564711601,120.1471674948,68%,楼外楼(孤山路店)
30.2455526796,120.1303103546,90%,弄堂里(龙井路店)
30.202365293,120.273873075,0%,千岛湖
30.2575321198,120.1704617008,88%,杭州酒家
30.2639198303,120.1708720547,84%,新丰小吃(庆春店)
29.605716,119.034009,100%,千岛湖鱼街
30.2566169613,120.1768547185,82%,奎元馆(解放路总店)
30.2461780554,120.1776815553,90%,咬不得高祖生煎(高银街店)
30.2564641973,120.1703703216,84%,绿茶(湖滨店)
30.386981,120.118578,0%,杭州美食
30.2575817108,120.1340708204,92%,西子湖四季酒店·金沙厅
30.2595291138,120.1709749348,80%,弄堂里（湖滨银泰店）
30.298556,120.108683,80%,竞舟路美食街
30.2372760773,120.1427091177,82%,知味观·味庄(杨公堤店)
29.6100101471,119.0504544363,86%,千岛湖鱼味馆(千岛湖店)
30.2676048142,120.166037845,84%,新白鹿餐厅(龙游路店)
30.246301651,120.177144605,92%,河坊街特色小吃
30.2587265096,120.1732818324,0%,杭州小吃
30.2909617233,120.1533991023,0%,温州南麂岛
29.6095621917,119.0838147626,90%,千岛湖滨江希尔顿度假酒店BBQ自助餐
30.2463569641,120.1214942748,90%,旅马餐厅(灵隐店)
30.2459426284,120.1840902489,92%,老头儿油爆虾(姚园寺店)
30.244238,120.199035,80%,近江海鲜美食街
30.2604808807,120.1684647613,84%,杭州君悦酒店·湖滨28中餐厅
29.611651181,119.0447926711,100%,千岛湖岛外新岛酒楼
30.2713141711,120.0970164325,100%,外婆家(西溪天堂店)
30.245923996,120.1772629176,80%,清河小吃
30.267408,120.15923,80%,保俶路美食街
30.270844785,120.1877094297,70%,李记酥鱼(凤起农贸市场店)
29.6064560926,119.0320183576,90%,湖外湖(千岛湖大排档店)
29.57094,119.569405,0%,开元芳草地酒店
30.243096909,120.1620229301,0%,杭州西湖柳莺里酒店
29.6091898437,119.0579087269,76%,秀水人家食府
30.2458570044,120.1722111037,70%,知味观(吴山广场店)
30.484124,120.189558,0%,Hello Kitty
30.2819284773,120.1092621187,80%,知味观(文苑店)
30.2798614502,120.1675131367,70%,外婆家.第二乐章(杭州大厦店)
30.2369766235,120.1291962367,86%,绿茶(龙井路店)
30.2641579095,120.1300264039,88%,朴墅餐厅(青芝坞店)
30.2232837677,120.1415084704,86%,新榆园(虎跑店)
30.2465153517,120.1739724966,0%,杭州特产
30.265689097,120.1573204431,0%,夕霞小筑
30.274855288,120.130931037,80%,浙大留学生食堂
30.272095,120.170088,80%,百井坊巷美食街
30.2526619156,120.1704672189,0%,海底捞火锅(西湖店)
30.2488341535,120.1724702403,82%,绿茶餐厅(西湖银泰店)
30.2256124034,120.1359031866,84%,灶丰年间(满陇桂雨店)
30.2650985718,120.2019546633,82%,张生记(双菱店)
30.246913485,120.1085470018,88%,十方苑
30.2696876526,120.1454205204,0%,夜景
30.2624426367,120.1272887906,90%,山外山菜馆(玉泉路店)
30.240257,120.177352,84%,菊英面店(中山南路店)
29.6107660429,119.1012001318,96%,千岛湖钓鱼岛品鱼馆
30.2457351095,120.17802182,82%,状元馆
29.6120520154,119.0454923621,90%,千岛鱼府
30.2420043945,120.1111722306,92%,素描餐厅
29.7929992676,119.7036972046,70%,娘家
30.2676639557,120.1705798934,66%,新丰小吃
30.2269544787,120.1586941538,0%,别止咖啡
30.2467647033,120.1701602951,0%,鼎顺小吃
30.2461869771,120.1766793109,68%,皇饭儿(高银街总店)
29.5865722437,119.0033557535,0%,千岛湖伯瑞特度假酒店餐厅
29.620959,119.048096,0%,云水谣
30.1696496144,120.2519281182,0%,杭州第一世界大酒店餐厅
30.2274492498,120.1174339582,88%,龙井菜馆
30.2472980617,120.1755777108,80%,葱包烩
30.2435722351,120.1038679025,0%,安缦法云西餐厅
30.2552615289,120.1691548192,100%,青藤茶馆(南山路店)
30.2761025204,120.142709518,90%,杭州SOS酒吧
29.6093604746,119.0839152602,70%,千岛湖希尔顿酒店泛亚餐厅
30.3273937487,120.150243534,0%,台州名小吃
30.1697490571,120.2520281883,96%,泰香阁
30.2656053958,120.2112415118,70%,银泰美食城
30.2433280945,120.1774899774,86%,新周记(鼓楼总店)
30.2669296265,120.1553939993,100%,纯真年代书吧(宝石山店)
